,Rk,Team,FG%,FT%,3PM,REB,AST,STL,BLK,TO,PTS,GP,MOVES,date,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
739,2,,0.4531,0.7571,86,275,152,52,47,92,790,49.0,2.0,2020-12-31,646.0,527.0,460.0,393.0,313.0,104.0,1.0
132,3,,0.5045,0.8014,77,267,138,45,32,83,754,46.0,1.0,2020-12-31,2.0,,,,,,
260,3,,0.4707,0.7176,79,294,185,52,21,95,795,51.0,1.0,2020-12-31,3.0,,,,,,
740,3,,0.5045,0.8014,77,267,138,45,32,83,754,46.0,1.0,2020-12-31,120.0,2.0,,,,,
741,3,,0.4707,0.7176,79,294,185,52,21,95,795,51.0,1.0,2020-12-31,236.0,3.0,,,,,
742,3,,0.5045,0.8014,77,267,138,45,32,83,754,46.0,1.0,2020-12-31,647.0,100.0,2.0,,,,
743,3,,0.4707,0.7176,79,294,185,52,21,95,795,51.0,1.0,2020-12-31,648.0,196.0,3.0,,,,
744,3,,0.5045,0.8014,77,267,138,45,32,83,754,46.0,1.0,2020-12-31,649.0,528.0,96.0,2.0,,,
745,3,,0.4707,0.7176,79,294,185,52,21,95,795,51.0,1.0,2020-12-31,650.0,529.0,188.0,3.0,,,
746,3,,0.5045,0.8014,77,267,138,45,32,83,754,46.0,1.0,2020-12-31,651.0,530.0,461.0,92.0,2.0,,
747,3,,0.4707,0.7176,79,294,185,52,21,95,795,51.0,1.0,2020-12-31,652.0,531.0,462.0,180.0,3.0,,
748,3,,0.5045,0.8014,77,267,138,45,32,83,754,46.0,1.0,2020-12-31,653.0,532.0,463.0,394.0,84.0,2.0,
749,3,,0.4707,0.7176,79,294,185,52,21,95,795,51.0,1.0,2020-12-31,654.0,533.0,464.0,395.0,164.0,3.0,
750,3,,0.5045,0.8014,77,267,138,45,32,83,754,46.0,1.0,2020-12-31,655.0,534.0,465.0,396.0,314.0,84.0,2.0
751,3,,0.4707,0.7176,79,294,185,52,21,95,795,51.0,1.0,2020-12-31,656.0,535.0,466.0,397.0,315.0,164.0,3.0
196,5,,0.513,0.7019,57,318,168,63,39,108,724,46.0,3.0,2020-12-31,4.0,,,,,,
752,5,,0.513,0.7019,57,318,168,63,39,108,724,46.0,3.0,2020-12-31,178.0,4.0,,,,,
753,5,,0.513,0.7019,57,318,168,63,39,108,724,46.0,3.0,2020-12-31,657.0,148.0,4.0,,,,
754,5,,0.513,0.7019,57,318,168,63,39,108,724,46.0,3.0,2020-12-31,658.0,536.0,142.0,4.0,,,
755,5,,0.513,0.7019,57,318,168,63,39,108,724,46.0,3.0,2020-12-31,659.0,537.0,467.0,136.0,4.0,,
756,5,,0.513,0.7019,57,318,168,63,39,108,724,46.0,3.0,2020-12-31,660.0,538.0,468.0,398.0,124.0,4.0,
757,5,,0.513,0.7019,57,318,168,63,39,108,724,46.0,3.0,2020-12-31,661.0,539.0,469.0,399.0,316.0,124.0,4.0
4,6,,0.5097,0.8232,61,276,205,39,31,109,752,49.0,1.0,2020-12-31,5.0,,,,,,
758,6,,0.5097,0.8232,61,276,205,39,31,109,752,49.0,1.0,2020-12-31,4.0,5.0,,,,,
759,6,,0.5097,0.8232,61,276,205,39,31,109,752,49.0,1.0,2020-12-31,662.0,4.0,5.0,,,,
760,6,,0.5097,0.8232,61,276,205,39,31,109,752,49.0,1.0,2020-12-31,663.0,540.0,4.0,5.0,,,
761,6,,0.5097,0.8232,61,276,205,39,31,109,752,49.0,1.0,2020-12-31,664.0,541.0,470.0,4.0,5.0,,
762,6,,0.5097,0.8232,61,276,205,39,31,109,752,49.0,1.0,2020-12-31,665.0,542.0,471.0,400.0,4.0,5.0,
763,6,,0.5097,0.8232,61,276,205,39,31,109,752,49.0,1.0,2020-12-31,666.0,543.0,472.0,401.0,317.0,4.0,5.0
100,7,,0.4834,0.748,97,284,154,47,29,95,743,50.0,6.0,2020-12-31,6.0,,,,,,
764,7,,0.4834,0.748,97,284,154,47,29,95,743,50.0,6.0,2020-12-31,91.0,6.0,,,,,
765,7,,0.4834,0.748,97,284,154,47,29,95,743,50.0,6.0,2020-12-31,667.0,76.0,6.0,,,,
766,7,,0.4834,0.748,97,284,154,47,29,95,743,50.0,6.0,2020-12-31,668.0,544.0,73.0,6.0,,,
767,7,,0.4834,0.748,97,284,154,47,29,95,743,50.0,6.0,2020-12-31,669.0,545.0,473.0,70.0,6.0,,
768,7,,0.4834,0.748,97,284,154,47,29,95,743,50.0,6.0,2020-12-31,670.0,546.0,474.0,402.0,64.0,6.0,
769,7,,0.4834,0.748,97,284,154,47,29,95,743,50.0,6.0,2020-12-31,671.0,547.0,475.0,403.0,318.0,64.0,6.0
292,8,,0.4647,0.8079,74,234,168,50,31,80,710,49.0,1.0,2020-12-31,7.0,,,,,,
770,8,,0.4647,0.8079,74,234,168,50,31,80,710,49.0,1.0,2020-12-31,265.0,7.0,,,,,
771,8,,0.4647,0.8079,74,234,168,50,31,80,710,49.0,1.0,2020-12-31,672.0,220.0,7.0,,,,
772,8,,0.4647,0.8079,74,234,168,50,31,80,710,49.0,1.0,2020-12-31,673.0,548.0,211.0,7.0,,,
773,8,,0.4647,0.8079,74,234,168,50,31,80,710,49.0,1.0,2020-12-31,674.0,549.0,476.0,202.0,7.0,,
774,8,,0.4647,0.8079,74,234,168,50,31,80,710,49.0,1.0,2020-12-31,675.0,550.0,477.0,404.0,184.0,7.0,
775,8,,0.4647,0.8079,74,234,168,50,31,80,710,49.0,1.0,2020-12-31,676.0,551.0,478.0,405.0,319.0,184.0,7.0
36,9,,0.4571,0.8194,80,250,149,52,27,92,719,45.0,3.0,2020-12-31,8.0,,,,,,
776,9,,0.4571,0.8194,80,250,149,52,27,92,719,45.0,3.0,2020-12-31,33.0,8.0,,,,,
777,9,,0.4571,0.8194,80,250,149,52,27,92,719,45.0,3.0,2020-12-31,677.0,28.0,8.0,,,,
778,9,,0.4571,0.8194,80,250,149,52,27,92,719,45.0,3.0,2020-12-31,678.0,552.0,27.0,8.0,,,
779,9,,0.4571,0.8194,80,250,149,52,27,92,719,45.0,3.0,2020-12-31,679.0,553.0,479.0,26.0,8.0,,
780,9,,0.4571,0.8194,80,250,149,52,27,92,719,45.0,3.0,2020-12-31,680.0,554.0,480.0,406.0,24.0,8.0,
781,9,,0.4571,0.8194,80,250,149,52,27,92,719,45.0,3.0,2020-12-31,681.0,555.0,481.0,407.0,320.0,24.0,8.0
356,10,,0.4918,0.8057,62,237,156,33,23,85,681,43.0,0.0,2020-12-31,9.0,,,,,,
782,10,,0.4918,0.8057,62,237,156,33,23,85,681,43.0,0.0,2020-12-31,323.0,9.0,,,,,
783,10,,0.4918,0.8057,62,237,156,33,23,85,681,43.0,0.0,2020-12-31,682.0,268.0,9.0,,,,
784,10,,0.4918,0.8057,62,237,156,33,23,85,681,43.0,0.0,2020-12-31,683.0,556.0,257.0,9.0,,,
785,10,,0.4918,0.8057,62,237,156,33,23,85,681,43.0,0.0,2020-12-31,684.0,557.0,482.0,246.0,9.0,,
786,10,,0.4918,0.8057,62,237,156,33,23,85,681,43.0,0.0,2020-12-31,685.0,558.0,483.0,408.0,224.0,9.0,
787,10,,0.4918,0.8057,62,237,156,33,23,85,681,43.0,0.0,2020-12-31,686.0,559.0,484.0,409.0,321.0,224.0,9.0
324,11,,0.4814,0.7972,64,284,160,35,23,101,670,48.0,1.0,2020-12-31,10.0,,,,,,
788,11,,0.4814,0.7972,64,284,160,35,23,101,670,48.0,1.0,2020-12-31,294.0,10.0,,,,,
789,11,,0.4814,0.7972,64,284,160,35,23,101,670,48.0,1.0,2020-12-31,687.0,244.0,10.0,,,,
790,11,,0.4814,0.7972,64,284,160,35,23,101,670,48.0,1.0,2020-12-31,688.0,560.0,234.0,10.0,,,
791,11,,0.4814,0.7972,64,284,160,35,23,101,670,48.0,1.0,2020-12-31,689.0,561.0,485.0,224.0,10.0,,
792,11,,0.4814,0.7972,64,284,160,35,23,101,670,48.0,1.0,2020-12-31,690.0,562.0,486.0,410.0,204.0,10.0,
793,11,,0.4814,0.7972,64,284,160,35,23,101,670,48.0,1.0,2020-12-31,691.0,563.0,487.0,411.0,322.0,204.0,10.0
388,12,,0.4649,0.7582,65,236,124,36,18,118,671,39.0,2.0,2020-12-31,11.0,,,,,,
794,12,,0.4649,0.7582,65,236,124,36,18,118,671,39.0,2.0,2020-12-31,352.0,11.0,,,,,
795,12,,0.4649,0.7582,65,236,124,36,18,118,671,39.0,2.0,2020-12-31,692.0,292.0,11.0,,,,
796,12,,0.4649,0.7582,65,236,124,36,18,118,671,39.0,2.0,2020-12-31,693.0,564.0,280.0,11.0,,,
797,12,,0.4649,0.7582,65,236,124,36,18,118,671,39.0,2.0,2020-12-31,694.0,565.0,488.0,268.0,11.0,,
798,12,,0.4649,0.7582,65,236,124,36,18,118,671,39.0,2.0,2020-12-31,695.0,566.0,489.0,412.0,244.0,11.0,
799,12,,0.4649,0.7582,65,236,124,36,18,118,671,39.0,2.0,2020-12-31,696.0,567.0,490.0,413.0,323.0,244.0,11.0
68,13,,0.4132,0.7391,44,209,111,30,18,62,508,37.0,5.0,2020-12-31,12.0,,,,,,
800,13,,0.4132,0.7391,44,209,111,30,18,62,508,37.0,5.0,2020-12-31,62.0,12.0,,,,,
801,13,,0.4132,0.7391,44,209,111,30,18,62,508,37.0,5.0,2020-12-31,697.0,52.0,12.0,,,,
802,13,,0.4132,0.7391,44,209,111,30,18,62,508,37.0,5.0,2020-12-31,698.0,568.0,50.0,12.0,,,
803,13,,0.4132,0.7391,44,209,111,30,18,62,508,37.0,5.0,2020-12-31,699.0,569.0,491.0,48.0,12.0,,
804,13,,0.4132,0.7391,44,209,111,30,18,62,508,37.0,5.0,2020-12-31,700.0,570.0,492.0,414.0,44.0,12.0,
805,13,,0.4132,0.7391,44,209,111,30,18,62,508,37.0,5.0,2020-12-31,701.0,571.0,493.0,415.0,324.0,44.0,12.0
165,1,,0.4668,0.7684,99,310,165,62,50,101,891,54.0,2.0,2021-01-01,0.0,,,,,,
806,1,,0.4668,0.7684,99,310,165,62,50,101,891,54.0,2.0,2021-01-01,150.0,0.0,,,,,
807,1,,0.4668,0.7684,99,310,165,62,50,101,891,54.0,2.0,2021-01-01,702.0,125.0,0.0,,,,
808,1,,0.4668,0.7684,99,310,165,62,50,101,891,54.0,2.0,2021-01-01,703.0,572.0,120.0,0.0,,,
809,1,,0.4668,0.7684,99,310,165,62,50,101,891,54.0,2.0,2021-01-01,704.0,573.0,494.0,115.0,0.0,,
810,1,,0.4668,0.7684,99,310,165,62,50,101,891,54.0,2.0,2021-01-01,705.0,574.0,495.0,416.0,105.0,0.0,
811,1,,0.4668,0.7684,99,310,165,62,50,101,891,54.0,2.0,2021-01-01,706.0,575.0,496.0,417.0,325.0,105.0,0.0
133,2,,0.4992,0.795,92,301,161,56,35,95,866,55.0,1.0,2021-01-01,1.0,,,,,,
812,2,,0.4992,0.795,92,301,161,56,35,95,866,55.0,1.0,2021-01-01,121.0,1.0,,,,,
813,2,,0.4992,0.795,92,301,161,56,35,95,866,55.0,1.0,2021-01-01,707.0,101.0,1.0,,,,
814,2,,0.4992,0.795,92,301,161,56,35,95,866,55.0,1.0,2021-01-01,708.0,576.0,97.0,1.0,,,
815,2,,0.4992,0.795,92,301,161,56,35,95,866,55.0,1.0,2021-01-01,709.0,577.0,497.0,93.0,1.0,,
816,2,,0.4992,0.795,92,301,161,56,35,95,866,55.0,1.0,2021-01-01,710.0,578.0,498.0,418.0,85.0,1.0,
817,2,,0.4992,0.795,92,301,161,56,35,95,866,55.0,1.0,2021-01-01,711.0,579.0,499.0,419.0,326.0,85.0,1.0
5,3,,0.4967,0.8217,72,309,222,47,34,120,867,55.0,1.0,2021-01-01,2.0,,,,,,
197,3,,0.5076,0.7059,70,383,212,71,45,128,872,55.0,4.0,2021-01-01,3.0,,,,,,
818,3,,0.4967,0.8217,72,309,222,47,34,120,867,55.0,1.0,2021-01-01,5.0,2.0,,,,,
819,3,,0.5076,0.7059,70,383,212,71,45,128,872,55.0,4.0,2021-01-01,179.0,3.0,,,,,
820,3,,0.4967,0.8217,72,309,222,47,34,120,867,55.0,1.0,2021-01-01,712.0,5.0,2.0,,,,
821,3,,0.5076,0.7059,70,383,212,71,45,128,872,55.0,4.0,2021-01-01,713.0,149.0,3.0,,,,
822,3,,0.4967,0.8217,72,309,222,47,34,120,867,55.0,1.0,2021-01-01,714.0,580.0,5.0,2.0,,,
823,3,,0.5076,0.7059,70,383,212,71,45,128,872,55.0,4.0,2021-01-01,715.0,581.0,143.0,3.0,,,
824,3,,0.4967,0.8217,72,309,222,47,34,120,867,55.0,1.0,2021-01-01,716.0,582.0,500.0,5.0,2.0,,
825,3,,0.5076,0.7059,70,383,212,71,45,128,872,55.0,4.0,2021-01-01,717.0,583.0,501.0,137.0,3.0,,
826,3,,0.4967,0.8217,72,309,222,47,34,120,867,55.0,1.0,2021-01-01,718.0,584.0,502.0,420.0,5.0,2.0,
827,3,,0.5076,0.7059,70,383,212,71,45,128,872,55.0,4.0,2021-01-01,719.0,585.0,503.0,421.0,125.0,3.0,
828,3,,0.4967,0.8217,72,309,222,47,34,120,867,55.0,1.0,2021-01-01,720.0,586.0,504.0,422.0,327.0,5.0,2.0
829,3,,0.5076,0.7059,70,383,212,71,45,128,872,55.0,4.0,2021-01-01,721.0,587.0,505.0,423.0,328.0,125.0,3.0
101,5,,0.4747,0.7111,107,320,171,51,31,106,803,55.0,6.0,2021-01-01,4.0,,,,,,
830,5,,0.4747,0.7111,107,320,171,51,31,106,803,55.0,6.0,2021-01-01,92.0,4.0,,,,,
831,5,,0.4747,0.7111,107,320,171,51,31,106,803,55.0,6.0,2021-01-01,722.0,77.0,4.0,,,,
832,5,,0.4747,0.7111,107,320,171,51,31,106,803,55.0,6.0,2021-01-01,723.0,588.0,74.0,4.0,,,
833,5,,0.4747,0.7111,107,320,171,51,31,106,803,55.0,6.0,2021-01-01,724.0,589.0,506.0,71.0,4.0,,
834,5,,0.4747,0.7111,107,320,171,51,31,106,803,55.0,6.0,2021-01-01,725.0,590.0,507.0,424.0,65.0,4.0,
835,5,,0.4747,0.7111,107,320,171,51,31,106,803,55.0,6.0,2021-01-01,726.0,591.0,508.0,425.0,329.0,65.0,4.0
261,6,,0.4649,0.7282,91,334,213,56,24,109,895,59.0,1.0,2021-01-01,5.0,,,,,,
836,6,,0.4649,0.7282,91,334,213,56,24,109,895,59.0,1.0,2021-01-01,237.0,5.0,,,,,
837,6,,0.4649,0.7282,91,334,213,56,24,109,895,59.0,1.0,2021-01-01,727.0,197.0,5.0,,,,
838,6,,0.4649,0.7282,91,334,213,56,24,109,895,59.0,1.0,2021-01-01,728.0,592.0,189.0,5.0,,,
839,6,,0.4649,0.7282,91,334,213,56,24,109,895,59.0,1.0,2021-01-01,729.0,593.0,509.0,181.0,5.0,,
840,6,,0.4649,0.7282,91,334,213,56,24,109,895,59.0,1.0,2021-01-01,730.0,594.0,510.0,426.0,165.0,5.0,
841,6,,0.4649,0.7282,91,334,213,56,24,109,895,59.0,1.0,2021-01-01,731.0,595.0,511.0,427.0,330.0,165.0,5.0
37,7,,0.4559,0.8148,87,276,170,58,28,103,767,50.0,3.0,2021-01-01,6.0,,,,,,
842,7,,0.4559,0.8148,87,276,170,58,28,103,767,50.0,3.0,2021-01-01,34.0,6.0,,,,,
843,7,,0.4559,0.8148,87,276,170,58,28,103,767,50.0,3.0,2021-01-01,732.0,29.0,6.0,,,,
844,7,,0.4559,0.8148,87,276,170,58,28,103,767,50.0,3.0,2021-01-01,733.0,596.0,28.0,6.0,,,
845,7,,0.4559,0.8148,87,276,170,58,28,103,767,50.0,3.0,2021-01-01,734.0,597.0,512.0,27.0,6.0,,
846,7,,0.4559,0.8148,87,276,170,58,28,103,767,50.0,3.0,2021-01-01,735.0,598.0,513.0,428.0,25.0,6.0,
847,7,,0.4559,0.8148,87,276,170,58,28,103,767,50.0,3.0,2021-01-01,736.0,599.0,514.0,429.0,331.0,25.0,6.0
229,8,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2021-01-01,7.0,,,,,,
848,8,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2021-01-01,208.0,7.0,,,,,
849,8,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2021-01-01,737.0,173.0,7.0,,,,
850,8,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2021-01-01,738.0,600.0,166.0,7.0,,,
851,8,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2021-01-01,739.0,601.0,515.0,159.0,7.0,,
852,8,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2021-01-01,740.0,602.0,516.0,430.0,145.0,7.0,
853,8,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2021-01-01,741.0,603.0,517.0,431.0,332.0,145.0,7.0
293,9,,0.4681,0.8092,76,237,169,51,31,81,727,51.0,1.0,2021-01-01,8.0,,,,,,
854,9,,0.4681,0.8092,76,237,169,51,31,81,727,51.0,1.0,2021-01-01,266.0,8.0,,,,,
855,9,,0.4681,0.8092,76,237,169,51,31,81,727,51.0,1.0,2021-01-01,742.0,221.0,8.0,,,,
856,9,,0.4681,0.8092,76,237,169,51,31,81,727,51.0,1.0,2021-01-01,743.0,604.0,212.0,8.0,,,
857,9,,0.4681,0.8092,76,237,169,51,31,81,727,51.0,1.0,2021-01-01,744.0,605.0,518.0,203.0,8.0,,
858,9,,0.4681,0.8092,76,237,169,51,31,81,727,51.0,1.0,2021-01-01,745.0,606.0,519.0,432.0,185.0,8.0,
859,9,,0.4681,0.8092,76,237,169,51,31,81,727,51.0,1.0,2021-01-01,746.0,607.0,520.0,433.0,333.0,185.0,8.0
357,10,,0.4925,0.8066,71,259,168,34,25,86,745,46.0,0.0,2021-01-01,9.0,,,,,,
860,10,,0.4925,0.8066,71,259,168,34,25,86,745,46.0,0.0,2021-01-01,324.0,9.0,,,,,
861,10,,0.4925,0.8066,71,259,168,34,25,86,745,46.0,0.0,2021-01-01,747.0,269.0,9.0,,,,
862,10,,0.4925,0.8066,71,259,168,34,25,86,745,46.0,0.0,2021-01-01,748.0,608.0,258.0,9.0,,,
863,10,,0.4925,0.8066,71,259,168,34,25,86,745,46.0,0.0,2021-01-01,749.0,609.0,521.0,247.0,9.0,,
864,10,,0.4925,0.8066,71,259,168,34,25,86,745,46.0,0.0,2021-01-01,750.0,610.0,522.0,434.0,225.0,9.0,
865,10,,0.4925,0.8066,71,259,168,34,25,86,745,46.0,0.0,2021-01-01,751.0,611.0,523.0,435.0,334.0,225.0,9.0
325,11,,0.4954,0.7744,71,308,164,39,27,107,736,51.0,2.0,2021-01-01,10.0,,,,,,
866,11,,0.4954,0.7744,71,308,164,39,27,107,736,51.0,2.0,2021-01-01,295.0,10.0,,,,,
867,11,,0.4954,0.7744,71,308,164,39,27,107,736,51.0,2.0,2021-01-01,752.0,245.0,10.0,,,,
868,11,,0.4954,0.7744,71,308,164,39,27,107,736,51.0,2.0,2021-01-01,753.0,612.0,235.0,10.0,,,
869,11,,0.4954,0.7744,71,308,164,39,27,107,736,51.0,2.0,2021-01-01,754.0,613.0,524.0,225.0,10.0,,
870,11,,0.4954,0.7744,71,308,164,39,27,107,736,51.0,2.0,2021-01-01,755.0,614.0,525.0,436.0,205.0,10.0,
871,11,,0.4954,0.7744,71,308,164,39,27,107,736,51.0,2.0,2021-01-01,756.0,615.0,526.0,437.0,335.0,205.0,10.0
389,12,,0.4571,0.7448,74,288,154,38,23,142,781,48.0,2.0,2021-01-01,11.0,,,,,,
872,12,,0.4571,0.7448,74,288,154,38,23,142,781,48.0,2.0,2021-01-01,353.0,11.0,,,,,
873,12,,0.4571,0.7448,74,288,154,38,23,142,781,48.0,2.0,2021-01-01,757.0,293.0,11.0,,,,
874,12,,0.4571,0.7448,74,288,154,38,23,142,781,48.0,2.0,2021-01-01,758.0,616.0,281.0,11.0,,,
875,12,,0.4571,0.7448,74,288,154,38,23,142,781,48.0,2.0,2021-01-01,759.0,617.0,527.0,269.0,11.0,,
876,12,,0.4571,0.7448,74,288,154,38,23,142,781,48.0,2.0,2021-01-01,760.0,618.0,528.0,438.0,245.0,11.0,
877,12,,0.4571,0.7448,74,288,154,38,23,142,781,48.0,2.0,2021-01-01,761.0,619.0,529.0,439.0,336.0,245.0,11.0
69,13,,0.4,0.7566,51,243,133,35,22,75,582,43.0,5.0,2021-01-01,12.0,,,,,,
878,13,,0.4,0.7566,51,243,133,35,22,75,582,43.0,5.0,2021-01-01,63.0,12.0,,,,,
879,13,,0.4,0.7566,51,243,133,35,22,75,582,43.0,5.0,2021-01-01,762.0,53.0,12.0,,,,
880,13,,0.4,0.7566,51,243,133,35,22,75,582,43.0,5.0,2021-01-01,763.0,620.0,51.0,12.0,,,
881,13,,0.4,0.7566,51,243,133,35,22,75,582,43.0,5.0,2021-01-01,764.0,621.0,530.0,49.0,12.0,,
882,13,,0.4,0.7566,51,243,133,35,22,75,582,43.0,5.0,2021-01-01,765.0,622.0,531.0,440.0,45.0,12.0,
883,13,,0.4,0.7566,51,243,133,35,22,75,582,43.0,5.0,2021-01-01,766.0,623.0,532.0,441.0,337.0,45.0,12.0
166,1,,0.4684,0.7578,116,348,188,72,55,115,1057,63.0,2.0,2021-01-02,0.0,,,,,,
884,1,,0.4684,0.7578,116,348,188,72,55,115,1057,63.0,2.0,2021-01-02,151.0,0.0,,,,,
885,1,,0.4684,0.7578,116,348,188,72,55,115,1057,63.0,2.0,2021-01-02,767.0,126.0,0.0,,,,
886,1,,0.4684,0.7578,116,348,188,72,55,115,1057,63.0,2.0,2021-01-02,768.0,624.0,121.0,0.0,,,
887,1,,0.4684,0.7578,116,348,188,72,55,115,1057,63.0,2.0,2021-01-02,769.0,625.0,533.0,116.0,0.0,,
888,1,,0.4684,0.7578,116,348,188,72,55,115,1057,63.0,2.0,2021-01-02,770.0,626.0,534.0,442.0,106.0,0.0,
889,1,,0.4684,0.7578,116,348,188,72,55,115,1057,63.0,2.0,2021-01-02,771.0,627.0,535.0,443.0,338.0,106.0,0.0
6,2,,0.4942,0.8127,81,356,262,50,37,134,969,64.0,1.0,2021-01-02,1.0,,,,,,
890,2,,0.4942,0.8127,81,356,262,50,37,134,969,64.0,1.0,2021-01-02,6.0,1.0,,,,,
891,2,,0.4942,0.8127,81,356,262,50,37,134,969,64.0,1.0,2021-01-02,772.0,6.0,1.0,,,,
892,2,,0.4942,0.8127,81,356,262,50,37,134,969,64.0,1.0,2021-01-02,773.0,628.0,6.0,1.0,,,
893,2,,0.4942,0.8127,81,356,262,50,37,134,969,64.0,1.0,2021-01-02,774.0,629.0,536.0,6.0,1.0,,
894,2,,0.4942,0.8127,81,356,262,50,37,134,969,64.0,1.0,2021-01-02,775.0,630.0,537.0,444.0,6.0,1.0,
895,2,,0.4942,0.8127,81,356,262,50,37,134,969,64.0,1.0,2021-01-02,776.0,631.0,538.0,445.0,339.0,6.0,1.0
134,3,,0.4931,0.7865,105,337,174,61,37,99,955,60.0,1.0,2021-01-02,2.0,,,,,,
896,3,,0.4931,0.7865,105,337,174,61,37,99,955,60.0,1.0,2021-01-02,122.0,2.0,,,,,
897,3,,0.4931,0.7865,105,337,174,61,37,99,955,60.0,1.0,2021-01-02,777.0,102.0,2.0,,,,
898,3,,0.4931,0.7865,105,337,174,61,37,99,955,60.0,1.0,2021-01-02,778.0,632.0,98.0,2.0,,,
899,3,,0.4931,0.7865,105,337,174,61,37,99,955,60.0,1.0,2021-01-02,779.0,633.0,539.0,94.0,2.0,,
900,3,,0.4931,0.7865,105,337,174,61,37,99,955,60.0,1.0,2021-01-02,780.0,634.0,540.0,446.0,86.0,2.0,
901,3,,0.4931,0.7865,105,337,174,61,37,99,955,60.0,1.0,2021-01-02,781.0,635.0,541.0,447.0,340.0,86.0,2.0
198,4,,0.5098,0.7107,73,411,222,78,49,141,943,59.0,4.0,2021-01-02,3.0,,,,,,
902,4,,0.5098,0.7107,73,411,222,78,49,141,943,59.0,4.0,2021-01-02,180.0,3.0,,,,,
903,4,,0.5098,0.7107,73,411,222,78,49,141,943,59.0,4.0,2021-01-02,782.0,150.0,3.0,,,,
904,4,,0.5098,0.7107,73,411,222,78,49,141,943,59.0,4.0,2021-01-02,783.0,636.0,144.0,3.0,,,
905,4,,0.5098,0.7107,73,411,222,78,49,141,943,59.0,4.0,2021-01-02,784.0,637.0,542.0,138.0,3.0,,
906,4,,0.5098,0.7107,73,411,222,78,49,141,943,59.0,4.0,2021-01-02,785.0,638.0,543.0,448.0,126.0,3.0,
907,4,,0.5098,0.7107,73,411,222,78,49,141,943,59.0,4.0,2021-01-02,786.0,639.0,544.0,449.0,341.0,126.0,3.0
102,5,,0.4606,0.732,123,374,200,62,34,117,901,63.0,7.0,2021-01-02,4.0,,,,,,
908,5,,0.4606,0.732,123,374,200,62,34,117,901,63.0,7.0,2021-01-02,93.0,4.0,,,,,
909,5,,0.4606,0.732,123,374,200,62,34,117,901,63.0,7.0,2021-01-02,787.0,78.0,4.0,,,,
910,5,,0.4606,0.732,123,374,200,62,34,117,901,63.0,7.0,2021-01-02,788.0,640.0,75.0,4.0,,,
911,5,,0.4606,0.732,123,374,200,62,34,117,901,63.0,7.0,2021-01-02,789.0,641.0,545.0,72.0,4.0,,
912,5,,0.4606,0.732,123,374,200,62,34,117,901,63.0,7.0,2021-01-02,790.0,642.0,546.0,450.0,66.0,4.0,
913,5,,0.4606,0.732,123,374,200,62,34,117,901,63.0,7.0,2021-01-02,791.0,643.0,547.0,451.0,342.0,66.0,4.0
262,6,,0.4646,0.7488,105,352,235,61,28,118,1000,65.0,1.0,2021-01-02,5.0,,,,,,
914,6,,0.4646,0.7488,105,352,235,61,28,118,1000,65.0,1.0,2021-01-02,238.0,5.0,,,,,
915,6,,0.4646,0.7488,105,352,235,61,28,118,1000,65.0,1.0,2021-01-02,792.0,198.0,5.0,,,,
916,6,,0.4646,0.7488,105,352,235,61,28,118,1000,65.0,1.0,2021-01-02,793.0,644.0,190.0,5.0,,,
917,6,,0.4646,0.7488,105,352,235,61,28,118,1000,65.0,1.0,2021-01-02,794.0,645.0,548.0,182.0,5.0,,
918,6,,0.4646,0.7488,105,352,235,61,28,118,1000,65.0,1.0,2021-01-02,795.0,646.0,549.0,452.0,166.0,5.0,
919,6,,0.4646,0.7488,105,352,235,61,28,118,1000,65.0,1.0,2021-01-02,796.0,647.0,550.0,453.0,343.0,166.0,5.0
38,7,,0.4583,0.8011,102,320,196,66,32,115,891,58.0,3.0,2021-01-02,6.0,,,,,,
920,7,,0.4583,0.8011,102,320,196,66,32,115,891,58.0,3.0,2021-01-02,35.0,6.0,,,,,
921,7,,0.4583,0.8011,102,320,196,66,32,115,891,58.0,3.0,2021-01-02,797.0,30.0,6.0,,,,
922,7,,0.4583,0.8011,102,320,196,66,32,115,891,58.0,3.0,2021-01-02,798.0,648.0,29.0,6.0,,,
923,7,,0.4583,0.8011,102,320,196,66,32,115,891,58.0,3.0,2021-01-02,799.0,649.0,551.0,28.0,6.0,,
924,7,,0.4583,0.8011,102,320,196,66,32,115,891,58.0,3.0,2021-01-02,800.0,650.0,552.0,454.0,26.0,6.0,
925,7,,0.4583,0.8011,102,320,196,66,32,115,891,58.0,3.0,2021-01-02,801.0,651.0,553.0,455.0,344.0,26.0,6.0
230,8,,0.4397,0.8068,96,299,243,64,38,123,880,58.0,5.0,2021-01-02,7.0,,,,,,
926,8,,0.4397,0.8068,96,299,243,64,38,123,880,58.0,5.0,2021-01-02,209.0,7.0,,,,,
